876,9,6.160000,11,2.006522
877,9,6.163242,11,2.004338
878,9,6.166477,11,2.004338
879,9,6.169704,11,2.004338
880,9,6.172924,11,2.004329
881,9,6.176136,11,2.004329
882,9,6.179342,11,2.004320
883,9,6.182540,11,2.008621
884,9,6.185730,11,2.006452
885,9,6.188914,11,2.004292
886,9,6.192090,11,2.004292
887,9,6.195260,11,2.004292
888,9,6.198422,11,2.002141
889,9,6.201577,11,2.002137
890,9,6.204724,11,2.004264
891,9,6.207865,11,2.004264
892,9,6.210999,11,2.004264
893,9,6.214126,11,2.002128
894,9,6.217245,11,2.000000
895,9,6.220358,11,2.000000
896,9,6.223464,11,1.997881
897,9,6.226562,11,1.997881
898,9,6.229654,11,1.997881
899,9,6.232739,11,1.997881
900,10,6.236930,11,1.997881
901,10,6.241111,11,1.997881
902,10,6.245283,11,1.995772
903,10,6.249446,11,1.995772
904,10,6.253599,11,1.995772
905,10,6.257743,11,1.995772
906,10,6.261878,11,1.995772
907,10,6.266004,11,1.995772
908,10,6.270121,11,1.993671
909,10,6.274229,11,1.993671
910,10,6.278328,11,1.993671
911,10,6.282418,11,1.993671
912,10,6.286498,11,1.993671
913,10,6.290570,11,1.993671
914,10,6.294633,11,1.993671
915,10,6.298687,11,1.993671
916,10,6.302732,11,1.993684
917,10,6.306769,11,1.991597
918,10,6.310796,11,1.991597
919,10,6.314815,11,1.991597
920,10,6.318825,11,1.991597
921,10,6.322826,11,1.991614
922,10,6.326819,11,1.991614
923,10,6.330803,11,1.991614
924,10,6.334778,11,1.989540
925,10,6.338745,11,1.987474
926,10,6.342703,11,1.987474
927,10,6.346652,11,1.985417
928,10,6.350593,11,1.983368
929,10,6.354526,11,1.985477
930,10,6.358450,11,1.989648
931,10,6.362366,11,1.987603
932,10,6.366273,11,1.987603
933,10,6.370172,11,1.985567
934,10,6.374062,11,1.991770
935,10,6.377944,11,1.991770
936,10,6.381818,11,1.991770
937,10,6.385684,11,1.991770
938,10,6.389541,11,1.991770
939,10,6.393390,11,1.989733
940,10,6.397231,11,1.989733
941,10,6.401064,11,1.987705
942,10,6.404888,11,1.987730
943,10,6.408705,11,1.987730
944,10,6.412513,11,1.987730
945,10,6.416314,11,1.985714
946,11,6.421164,11,1.985714
947,11,6.426004,11,1.985714
948,11,6.430834,11,1.985714
949,11,6.435654,11,1.985714
950,11,6.440464,11,1.983707
951,11,6.445263,11,1.983707
952,11,6.450053,11,1.981707
953,11,6.454832,11,1.981707
954,11,6.459601,11,1.981707
955,11,6.464361,11,1.981707
956,11,6.469110,11,1.981707
957,11,6.473849,11,1.981707
958,11,6.478579,11,1.981707
959,11,6.483299,11,1.979716
960,11,6.488008,11,1.979716
961,11,6.492708,11,1.979757
962,11,6.497399,11,1.979757
963,11,6.502079,11,1.977778
964,11,6.506750,11,1.977778
965,11,6.511411,11,1.975806
966,11,6.516062,11,1.973843
967,11,6.520704,11,1.971888
968,11,6.525336,11,1.975952
969,11,6.529959,11,1.975952
970,11,6.534572,11,1.974000
971,11,6.539175,11,1.974000
972,11,6.543769,11,1.974000
973,11,6.548354,11,1.974000
974,11,6.552929,11,1.974000
975,11,6.557495,11,1.974000
976,12,6.563077,11,1.974000
977,12,6.568648,11,1.974000
978,12,6.574207,11,1.974000
979,12,6.579755,11,1.974000
980,12,6.585291,11,1.972056
981,12,6.590816,11,1.972056
982,12,6.596330,11,1.970120
983,12,6.601833,11,1.970120
984,12,6.607325,11,1.970120
985,12,6.612805,11,1.970120
986,12,6.618274,11,1.968191
987,12,6.623732,11,1.968191
988,12,6.629179,11,1.968254
989,12,6.634615,11,1.966337
990,13,6.641052,11,1.964427
991,13,6.647475,11,1.962525
992,13,6.653885,11,1.962525
993,13,6.660282,11,1.962598
994,13,6.666667,11,1.962672
995,13,6.673038,11,1.962672
996,14,6.680402,11,1.962672
997,14,6.687751,11,1.962672
998,14,6.695085,11,1.962672
999,14,6.702405,11,1.962672
1000,14,6.709710,11,1.962672
1001,14,6.717000,11,1.962672
